,0
XGB_precision_1,0.736075998466962
XGB_precision_2,0.7360696017720131
XGB_recall_1,0.8232680452718506
XGB_recall_2,0.8232829705778636
XGB_f1_1,0.7720771886836648
XGB_f1_2,0.7720824493659508
XGB_MCC_1,0.5234263604117787
XGB_MCC_2,0.5234292673460054
XGB_PRC_AUC_1,0.7990038613112931
XGB_PRC_AUC_2,0.7989894398644564
LR_precision_1,0.5086363305998328
LR_precision_2,0.5049923196218169
LR_recall_1,0.5915812904338906
LR_recall_2,0.678092315654409
LR_f1_1,0.520107101010773
LR_f1_2,0.55155435771976
LR_MCC_1,0.339189008038515
LR_MCC_2,0.3231109261677723
LR_PRC_AUC_1,0.8106632956658518
LR_PRC_AUC_2,0.7982626904114761
RF_precision_1,0.7428042759337645
RF_precision_2,0.7344382113396674
RF_recall_1,0.8256123673020163
RF_recall_2,0.8228103855784622
RF_f1_1,0.7762638388278583
RF_f1_2,0.7709859686597978
RF_MCC_1,0.5315840833085985
RF_MCC_2,0.5214786054361784
RF_PRC_AUC_1,0.8068604614655953
RF_PRC_AUC_2,0.802101056480614
