,XGB_precision_1,XGB_precision_2,XGB_recall_1,XGB_recall_2,XGB_f1_1,XGB_f1_2,XGB_MCC_1,XGB_MCC_2,XGB_PRC_AUC_1,XGB_PRC_AUC_2,LR_precision_1,LR_precision_2,LR_recall_1,LR_recall_2,LR_f1_1,LR_f1_2,LR_MCC_1,LR_MCC_2,LR_PRC_AUC_1,LR_PRC_AUC_2,RF_precision_1,RF_precision_2,RF_recall_1,RF_recall_2,RF_f1_1,RF_f1_2,RF_MCC_1,RF_MCC_2,RF_PRC_AUC_1,RF_PRC_AUC_2
0,0.7343399902581588,0.7343399902581588,0.7217886723799494,0.7217886723799494,0.4359219358762849,0.4359219358762849,0.780806388211651,0.7808100547919343,0.7096591978911693,0.7096591978911693,0.7214357937310415,0.6032608695652174,0.6724391824232786,0.6327301650427519,0.39073440509973006,0.37425794688250846,0.44383838133921677,0.611616102025295,0.6296745725317154,0.6652264808362369,0.7343399902581588,0.7343399902581588,0.7217886723799494,0.7217886723799494,0.4359219358762849,0.4359219358762849,0.7808132220263034,0.7807991195472975,0.7096591978911693,0.7096591978911693
1,0.9052831984769157,0.9052831984769157,0.7339378738182519,0.7339378738182519,0.39058822087521233,0.39058822087521233,0.7156368086348078,0.7155706373748157,0.6171317326411421,0.6171317326411421,0.9937844865859072,0.9937844865859072,0.735167851361813,0.7351506052359952,0.40134398668152954,0.4012903616691175,0.7113518141369471,0.7115125022544823,0.5833581533879375,0.5833364357246565,0.9052831984769157,0.9052831984769157,0.7339378738182519,0.7339378738182519,0.39058822087521233,0.39058822087521233,0.7157625412260853,0.7155186829394977,0.6171317326411421,0.6171317326411421
2,0.6087118651968211,0.6092479082667164,0.6800234329232572,0.680259186010201,0.43406966176440853,0.43409432709231033,0.7783540245709215,0.777945517578128,0.7702607054382447,0.7700079531061298,0.39616800731690155,0.9673995664536471,0.4937019610135312,0.7328871084127497,0.2040518561240593,0.38409394519487666,0.54447865142722,0.7740257489190943,0.6549451401543054,0.5898889906157015,0.6091779896054257,0.6092479082667164,0.6802076691866289,0.6802680372129335,0.4340294058512566,0.43412059692425564,0.7778066487251399,0.7779287158626881,0.7699876274082366,0.7700306350889596
3,0.6838673093280409,0.6838673093280409,0.694300518134715,0.694300518134715,0.3908464603998889,0.3908464603998889,0.6551658070715055,0.6551658070715055,0.7050570008769366,0.7050570008769366,0.7918996006845408,0.7918996006845408,0.7183069440132465,0.7183069440132465,0.38263276113242123,0.38263276113242123,0.6531661179514253,0.6531748039919887,0.6572294290313417,0.6572294290313417,0.6838673093280409,0.6838673093280409,0.694300518134715,0.694300518134715,0.3908464603998889,0.3908464603998889,0.6551217706903729,0.6551217706903729,0.7050570008769366,0.7050570008769366
4,0.3094595636419705,0.3094595636419705,0.43184507799892413,0.43184507799892413,0.27497958714588944,0.27497958714588944,0.6322777896947959,0.6322775549603044,0.7143619861185264,0.7143619861185264,0.9377289377289377,0.8567704561911659,0.6964783106255263,0.6867889482238217,0.2589094701255273,0.2515129218082954,0.644970511351115,0.7562007796505883,0.5539602940166243,0.5730892182505086,0.3094595636419705,0.3094595636419705,0.43184507799892413,0.43184507799892413,0.27497958714588944,0.27497958714588944,0.6322778120526661,0.6322760866217941,0.7143619861185264,0.7143619861185264
5,0.8534662302886046,0.8515322820589111,0.7243686868686868,0.7235952215409899,0.33190129422673176,0.33035602081451415,0.6961013543328369,0.6966918122968481,0.6291949989032682,0.629080118694362,0.9505584950029394,0.943503821281599,0.7261581299261223,0.7266594222584443,0.3496731161357184,0.3514710730000682,0.6755470653014423,0.6752226442527018,0.5874722958979762,0.5908622340033871,0.8521306228886386,0.8530199345432907,0.72431424901136,0.7242185033154405,0.32823096046469147,0.3316382587342386,0.7276563489184403,0.6965741580864111,0.6298405466970387,0.6292110172281357
6,1.0,1.0,0.9976891727238351,0.9976891727238351,0.9953568595580116,0.9953568595580116,0.9976945003353455,0.9976945003353455,0.9953890006706908,0.9953890006706908,1.0,1.0,0.9976543251544095,0.9976543251544095,0.9953065545254222,0.9953065545254222,0.9976598144687442,0.9976598144687442,0.9953196289374884,0.9953196289374884,1.0,1.0,0.9976891727238351,0.9976891727238351,0.9953568595580116,0.9953568595580116,0.9976945003353455,0.9976945003353455,0.9953890006706908,0.9953890006706908
7,0.9242610837438424,0.9242610837438424,0.8824221046443269,0.8824221046443269,0.7501775182795707,0.7501775182795707,0.8525041974432999,0.8525041974432999,0.844206974128234,0.844206974128234,0.9252336448598131,0.9252336448598131,0.8765254845656856,0.8765254845656856,0.7439369125951956,0.7439369125951956,0.8059881057493089,0.8059881057493089,0.8326892475562628,0.8326892475562628,0.9242610837438424,0.9242610837438424,0.8824221046443269,0.8824221046443269,0.7501775182795707,0.7501775182795707,0.8525041974432999,0.8525041974432999,0.844206974128234,0.844206974128234
8,0.9713537403830415,0.9713537403830415,0.8607484769364665,0.8607484769364665,0.7078830491474755,0.7078830491474755,0.8614042102742733,0.8614042102742733,0.7727568693840344,0.7727568693840344,0.9737363072456117,0.9737363072456117,0.859155749636099,0.859155749636099,0.7073921101691906,0.7073921101691906,0.8652587438951207,0.8652680755524919,0.7687018128776828,0.7687018128776828,0.9713537403830415,0.9713537403830415,0.8607484769364665,0.8607484769364665,0.7078830491474755,0.7078830491474755,0.8614042102742733,0.8614042102742733,0.7727568693840344,0.7727568693840344
9,0.8307969563476172,0.8275931117340809,0.8950490777693884,0.845367150746574,0.8135797660322374,0.6978249932017675,0.8001422102637307,0.8213050305518155,0.9700724807107786,0.8639214046822743,0.9225894432857372,0.9874718920655317,0.7230604803218912,0.7308172362555719,0.35332286843466104,0.3858256505349517,0.6150259623281122,0.7839846532434128,0.5944898170164375,0.5800547221435984,0.8275931117340809,0.8275931117340809,0.8949761801645735,0.831338630192095,0.8150453637897371,0.6641906824070913,0.8291752681829269,0.8628842832278247,0.9743045733144743,0.8351182056981208
10,0.7947347427203829,0.7948942959712804,0.7305929375527117,0.7306860264730687,0.42463929151568897,0.4248128201758676,0.7183282343439665,0.7186837291093934,0.6760314875135722,0.6760754512145474,0.02262443438914027,0.01809954751131222,0.0437956204379562,0.03529411764705882,0.04117602836567226,0.041768958353890724,0.5436955094465044,0.7639331210191083,0.6818181818181818,0.7058823529411765,0.7947347427203829,0.7948145193458317,0.7305929375527117,0.7306394837195658,0.42463929151568897,0.4247260532401858,0.7182803022116104,0.7196715501280182,0.6760314875135722,0.6760534708556694
11,0.8822197462531,0.8822197462531,0.755796409766912,0.755796409766912,0.45437152962548105,0.45437152962548105,0.7025603069796653,0.7025139171047385,0.6610648784034904,0.6610648784034904,0.9595923244130307,0.9595923244130307,0.7494561215139777,0.7494561215139777,0.43184354282447884,0.43184354282447884,0.7002503525447956,0.7002248351483389,0.6148198705059859,0.6148198705059859,0.8822556877403587,0.8822556877403587,0.7558155646216611,0.7558155646216611,0.4544159605245279,0.4544159605245279,0.7025789180355455,0.7025589967796216,0.6610740062479802,0.6610740062479802
12,0.9016039481801357,0.9016039481801357,0.7819689673622257,0.7819689673622257,0.5262247008219333,0.5262247008219333,0.7358297803083875,0.7358297803083875,0.6903637222484648,0.6903637222484648,0.9726027397260274,0.9726027397260274,0.7862368993474392,0.7862368993474392,0.5336305451775323,0.5336305451775323,0.7732759402292039,0.7743035371732772,0.6598075008297378,0.6598075008297378,0.9034546576187539,0.9016039481801357,0.7813792183540081,0.7819689673622257,0.5244941298823135,0.5262247008219333,0.7358297803083875,0.7358297803083875,0.6883666274970622,0.6903637222484648
13,0.7696645052156752,0.7696645052156752,0.7832448716109596,0.7832448716109596,0.5742647388504798,0.5742647388504798,0.7980775910430891,0.7980775910430891,0.7973130841121495,0.7973130841121495,0.7691226096737908,0.7691226096737908,0.7826584632994706,0.7826584632994706,0.5720419412029827,0.5720419412029827,0.7878961154449433,0.7878820625113967,0.7966792892513836,0.7966792892513836,0.7696645052156752,0.8022322985699337,0.7832448716109596,0.7950224680262704,0.5742647388504798,0.5819227736392699,0.7980775910430891,0.8025215328610414,0.7973130841121495,0.7879410757108599
